LP	IPop	PPPGDP	IPv4	dummy	LP_ranked	IPop_ranked	PPPGDP_ranked	IPv4_ranked	geos	geos_OBOR
135.37	17.91	231.08	3.55	True	12.00	26.00	58.00	53.00	[TZ, CD, UG, KE, MZ, BI, ZA, SO, YT]	
127.81	13.93	584.55	3.66	True	13.00	31.00	25.00	52.00	[PK]	
121.40	104.56	4440.50	192.69	True	14.00	7.00	6.00	4.00	[JP, BR]	
94.63	78.10	4117.17	147.75	True	15.00	9.00	8.00	6.00	[KZ, HU, CZ, RO, PL, SK, DE, AT, CH, BR, US, IT, CA, LU, PY, BE, DK, NA, LI]	[KZ, HU, CZ, RO, PL, SK]
89.52	13.52	487.87	2.62	True	16.00	33.00	27.00	64.00	[IN]	[IN]
87.03	13.14	474.32	2.55	True	17.00	35.00	28.00	66.00	[IN]	[IN]
84.66	13.58	820.57	6.09	True	18.00	32.00	22.00	42.00	[ID, MY]	[ID, MY]
81.65	37.39	968.95	19.93	True	19.00	13.00	20.00	16.00	[CN]	
78.22	34.77	465.55	18.88	True	20.00	15.00	31.00	18.00	[CN, VN, US]	[VN]
77.88	12.70	468.33	2.71	True	21.00	37.00	29.00	61.00	[IN, MY, SG, LK, MU, RE]	[IN, MY, SG]
75.01	19.56	1017.78	8.57	True	22.00	24.00	19.00	29.00	[IR, AF, IQ, QA, AE, TJ, OM, PK]	[IR, AF, IQ, QA, AE, TJ, OM]
75.00	35.64	1466.21	19.60	True	23.00	14.00	15.00	17.00	[TR, BG, UZ, UA, MK, RO, DE, CY, NL, GR]	[TR, BG, UZ, UA, MK, RO]
73.07	7.97	334.20	2.09	True	24.00	50.00	39.00	77.00	[IN, PK]	[IN]
66.86	41.49	2368.19	69.77	True	25.00	12.00	11.00	10.00	[HR, SI, IT, DE, FR, US, CA, BR, AU, CH, GB, SM, VA]	[HR, SI]
59.82	22.76	456.27	9.95	True	26.00	23.00	32.00	27.00	[PH, US]	[PH]
55.95	8.45	304.93	1.64	True	27.00	46.00	43.00	89.00	[IN, KE]	[IN]
54.58	15.80	771.60	6.92	True	28.00	29.00	23.00	38.00	[TH]	[TH]
53.91	44.90	1796.43	118.69	True	29.00	11.00	12.00	7.00	[CN, KR, US, JP, BR, KP]	
53.57	26.55	582.27	8.02	True	30.00	19.00	26.00	31.00	[EG]	[EG]
46.00	6.95	250.71	1.35	True	31.00	53.00	56.00	95.00	[IN]	[IN]
42.35	30.23	1606.32	59.79	True	32.00	16.00	13.00	12.00	[HK, MO, MY, ID, TH, VN, PH, BN, TW, US, AU, GB, SR, PA, GF, PF]	[MY, ID, TH, VN, PH, BN]
40.91	4.03	169.07	0.98	True	33.00	81.00	66.00	106.00	[AF, AE, IR, PK]	[AF, AE, IR]
40.55	6.67	262.50	1.52	True	34.00	54.00	52.00	92.00	[IN, AE, MY, BH, SG, IL, QA, GB]	[IN, AE, MY, BH, SG, IL, QA]
39.79	6.01	216.83	1.16	True	35.00	58.00	59.00	100.00	[IN]	[IN]
39.46	18.07	468.32	9.63	True	36.00	25.00	30.00	28.00	[CN]	
38.54	24.06	887.17	20.67	True	37.00	22.00	21.00	15.00	[PL, UA, IL, CZ, SK, RO, DE]	[PL, UA, IL, CZ, SK, RO]
35.55	13.51	204.26	0.45	True	38.00	34.00	64.00	160.00	[NG]	
35.34	5.72	208.81	2.01	True	39.00	63.00	63.00	81.00	[IN, SG, GB, KE]	[IN, SG]
32.96	0.41	142.79	0.03	True	40.00	232.00	73.00	382.00	[MM, BD]	[MM, BD]
31.46	5.19	433.73	3.08	True	41.00	66.00	33.00	59.00	[DZ]	
31.30	14.33	371.43	7.64	True	42.00	30.00	36.00	33.00	[CN]	
30.84	4.71	166.11	1.36	True	43.00	72.00	67.00	94.00	[IN, NP, MU]	[IN]
30.79	27.19	1357.87	73.23	True	44.00	18.00	16.00	9.00	[NL, DE, BE, SR, FR, AW, BQ, CW, SX]	
30.24	12.75	263.69	8.02	True	45.00	36.00	51.00	32.00	[UA, MD, PL, SK, RS]	[UA, MD, PL, SK, RS]
29.75	4.71	286.67	2.12	True	46.00	71.00	47.00	76.00	[ID]	[ID]
29.37	0.59	43.35	0.08	True	47.00	199.00	136.00	288.00	[IL, ET]	[IL]
29.04	8.51	134.04	0.30	True	48.00	45.00	76.00	183.00	[NG, NE, GH]	
28.63	0.62	41.15	0.05	True	49.00	194.00	141.00	333.00	[ET, KE, SO]	
28.58	16.01	210.26	5.63	True	50.00	27.00	62.00	45.00	[MA]	
26.22	9.87	139.68	0.20	True	51.00	41.00	74.00	208.00	[UZ, TM, TR]	[UZ, TM, TR]
25.85	11.84	306.83	6.31	True	52.00	38.00	42.00	41.00	[CN]	
25.14	2.88	117.83	0.72	True	53.00	92.00	84.00	125.00	[IN, PK]	[IN]
24.23	3.65	130.12	0.70	True	54.00	86.00	78.00	127.00	[IN, NP]	[IN]
23.59	15.84	607.62	5.99	True	55.00	28.00	24.00	43.00	[MY, SG, BN]	[MY, SG, BN]
23.40	8.66	154.34	1.30	True	56.00	44.00	69.00	96.00	[PH]	[PH]
23.13	10.59	274.53	5.65	True	57.00	40.00	50.00	44.00	[CN]	
22.70	8.40	127.68	0.28	True	58.00	47.00	80.00	189.00	[NG, BJ]	
22.18	11.08	360.30	10.42	True	59.00	39.00	37.00	26.00	[RO, MD, IL, UA, RS, HU]	[RO, MD, IL, UA, RS, HU]
22.01	8.36	126.44	0.28	True	60.00	48.00	81.00	191.00	[NG]	
20.67	0.45	28.90	0.15	True	61.00	223.00	163.00	232.00	[MG]	
19.32	2.72	66.32	0.43	True	62.00	95.00	112.00	166.00	[IN, BT, NP]	[IN, BT]
18.47	5.80	298.64	2.65	True	63.50	60.50	44.50	62.50	[IR]	[IR]
18.47	5.80	298.64	2.65	True	63.50	60.50	44.50	62.50	[IR]	[IR]
17.98	2.66	88.18	0.49	True	65.00	96.00	96.00	154.00	[IN, NP]	[IN]
16.62	1.81	75.99	0.48	True	66.00	118.00	106.00	156.00	[PK]	
16.37	4.74	231.48	2.08	True	67.00	70.00	57.00	78.00	[TH]	[TH]
16.16	2.44	88.09	0.47	True	68.00	102.00	97.00	157.00	[IN]	[IN]
15.65	1.49	62.06	0.23	True	69.00	133.00	119.00	200.00	[BD, IN]	[BD, IN]
15.62	2.47	150.50	1.11	True	70.00	101.00	71.00	102.00	[ID]	[ID]
14.92	2.25	81.31	0.44	True	72.00	107.00	101.00	162.00	[IN]	[IN]
14.92	2.25	81.31	0.44	True	72.00	107.00	101.00	162.00	[IN]	[IN]
14.92	2.25	81.31	0.44	True	72.00	107.00	101.00	162.00	[IN]	[IN]
14.16	3.10	135.69	0.37	True	74.00	90.00	75.00	174.00	[LK]	
13.88	1.00	17.81	0.24	True	75.00	158.00	208.00	198.00	[MW, ZM, MZ, ZW]	
13.68	2.07	74.54	0.40	True	76.00	111.00	108.00	169.00	[IN]	[IN]
13.43	0.81	41.04	0.22	True	77.00	178.00	142.00	202.00	[KH]	[KH]
13.12	6.25	160.38	6.36	True	78.00	57.00	68.00	40.00	[ZA, LS, SZ, MW, MZ]	
12.50	8.67	279.52	7.12	True	79.00	43.00	49.00	37.00	[HU, RO, SK, RS, UA, IL, SI, AT]	[HU, RO, SK, RS, UA, IL, SI]
12.31	1.86	67.08	0.36	True	80.00	116.00	111.00	176.00	[IN]	[IN]
12.28	7.52	317.46	7.55	True	81.00	52.00	41.00	35.00	[AL, EG, UA, RO, TR, GR, CY, DE, GB, IT]	[AL, EG, UA, RO, TR]
11.43	1.82	111.39	0.82	True	82.00	117.00	85.00	119.00	[ID, BN, CC]	[ID, BN]
11.34	4.31	65.17	0.14	True	83.00	75.00	113.00	240.00	[NG]	
10.99	5.93	253.10	1.78	True	84.00	59.00	55.00	86.00	[KZ, TR]	[KZ, TR]
10.86	4.30	103.83	1.27	True	85.00	76.00	89.00	97.00	[PE, BO, EC]	
10.62	1.97	20.76	0.07	True	86.00	113.00	193.00	297.00	[ZW]	
10.31	7.64	281.83	8.44	True	87.00	51.00	48.00	30.00	[CZ]	[CZ]
10.06	5.42	175.25	2.06	True	88.00	65.00	65.00	79.00	[BY, UA, PL]	[BY, UA, PL]
9.97	1.23	40.16	0.19	True	89.00	142.00	144.00	213.00	[GH]	
9.96	1.58	148.45	0.55	True	90.00	128.00	72.00	147.00	[IQ, IR]	[IQ, IR]
9.90	2.07	22.21	0.16	True	91.00	110.00	182.00	227.00	[SN, MR]	
9.83	8.27	427.77	14.80	True	92.00	49.00	34.00	21.00	[DE, NL]	
9.80	4.29	107.76	3.29	True	93.00	77.00	86.00	57.00	[TN]	
9.56	4.66	119.32	4.76	True	94.00	73.00	83.00	48.00	[ZA, LS]	
9.46	8.96	409.75	26.19	True	95.00	42.00	35.00	14.00	[SE, FI, AX]	
9.38	0.86	14.86	0.27	True	96.00	173.00	225.00	193.00	[RW, UG, CD]	
9.36	3.46	61.74	0.52	True	97.00	88.00	120.00	151.00	[PH]	[PH]
9.14	0.14	12.48	0.02	True	98.00	335.00	244.00	407.00	[IL, ET, ER]	[IL]
8.88	1.53	76.93	0.55	True	99.00	132.00	104.00	149.00	[IR, AE, AF, OM, PK]	[IR, AE, AF, OM]
8.85	5.13	151.76	0.76	True	100.00	67.00	70.00	123.00	[AZ, TR, AM]	[AZ, TR, AM]
8.52	3.60	102.91	3.76	True	101.00	87.00	90.00	51.00	[ZA, NA, BW]	
8.36	0.89	14.23	0.13	True	102.00	169.00	229.00	249.00	[HT]	
8.19	4.31	102.65	2.52	True	103.00	74.00	91.00	69.00	[RS, ME, BA, RO, TR, RU, XK]	[RS, ME, BA, RO, TR, RU]
8.19	3.03	54.02	0.45	True	104.00	91.00	125.00	159.00	[PH]	[PH]
8.16	3.74	96.89	1.99	True	105.00	85.00	92.00	83.00	[CN]	
8.16	0.80	36.63	0.68	True	106.00	179.00	150.00	132.00	[BD, GB]	[BD]
8.15	4.27	129.97	4.63	True	107.00	78.00	79.00	49.00	[BG, MD, TR, UA, RO, GR]	[BG, MD, TR, UA, RO]
8.13	1.30	20.62	0.07	True	108.00	136.00	194.00	292.00	[TJ]	[TJ]
8.06	6.50	357.88	10.79	True	109.00	55.00	38.00	25.00	[AT]	
8.05	5.77	258.12	5.11	True	110.00	62.00	53.00	46.00	[ES, FR, IT, AD]	
7.87	5.57	257.51	7.61	True	111.00	64.00	54.00	34.00	[IL]	[IL]
7.75	0.18	11.58	0.03	True	112.00	314.00	254.00	388.00	[ML]	
7.55	3.95	93.00	2.30	True	113.00	82.00	93.00	72.00	[RS, BA, ME, XK]	[RS, BA, ME]
7.49	3.43	88.83	1.83	True	114.00	89.00	95.00	84.00	[CN, AF]	[AF]
7.44	1.18	71.67	0.53	True	115.00	145.00	110.00	150.00	[ID]	[ID]
7.39	0.16	4.84	0.01	True	116.00	324.00	332.00	441.00	[CD]	
7.23	4.05	53.17	1.42	True	117.00	80.00	126.00	93.00	[MA]	
7.11	2.77	21.38	0.65	True	118.00	93.00	188.00	134.00	[KE]	
6.96	1.05	37.95	0.20	True	119.00	154.00	146.00	206.00	[IN]	[IN]
6.93	0.15	4.54	0.01	True	120.00	331.00	336.00	451.00	[CD]	
6.86	0.73	13.42	0.07	True	121.00	185.00	235.00	303.00	[SN, GN, CM, MR]	
6.84	1.03	37.27	0.20	True	122.00	156.00	147.00	209.00	[IN]	[IN]
6.82	6.28	294.36	14.67	True	123.00	56.00	46.00	22.00	[DK, DE, IS, GL]	
6.77	0.30	11.10	0.02	True	124.00	262.00	257.00	393.00	[BF]	
6.67	1.09	87.20	0.33	True	125.00	151.00	98.00	178.00	[TM, IR, AF]	[TM, IR, AF]
6.55	1.90	92.59	0.83	True	126.00	115.00	94.00	118.00	[TH]	[TH]
6.25	0.35	10.33	0.09	True	127.00	242.00	265.00	273.00	[ET, KE, DJ, SO]	
6.05	2.14	57.51	2.16	True	128.00	109.00	121.00	75.00	[ZA, LS]	
6.04	1.15	48.17	0.33	True	129.00	146.00	131.00	177.00	[AO]	
5.80	0.10	11.15	0.05	True	130.00	372.00	256.00	338.00	[SL]	
5.72	0.86	31.17	0.17	True	131.00	171.00	161.00	221.00	[IN]	[IN]
5.67	2.32	74.10	2.24	True	132.00	105.00	109.00	73.00	[ZA, BW, ZW, NA]	
5.66	0.07	4.97	0.01	True	133.00	390.00	330.00	442.00	[BI]	
5.55	3.82	124.11	3.51	True	134.00	84.00	82.00	54.00	[HR, BA, RS, HU, DE, AT, IT]	[HR, BA, RS, HU]
5.50	2.03	44.51	0.87	True	135.00	112.00	135.00	114.00	[PY, BO, AR]	
5.46	1.58	77.16	0.69	True	136.00	129.00	103.00	129.00	[TH]	[TH]
5.42	0.24	8.88	0.02	True	137.00	287.00	279.00	410.00	[BF]	
5.35	4.90	214.82	13.46	True	138.00	68.00	60.00	23.00	[RU, FI, SE]	[RU]
5.35	0.89	32.77	0.39	True	139.00	168.00	158.00	170.00	[IN, PK, GB]	[IN]
5.22	0.34	11.95	0.04	True	140.00	245.00	250.00	346.00	[PG]	
5.21	0.82	50.17	0.37	True	141.00	177.00	127.00	173.00	[ID]	[ID]
5.21	0.99	41.53	0.29	True	142.00	160.00	140.00	188.00	[AO]	
5.20	2.61	62.12	1.16	True	143.00	97.00	118.00	101.00	[AM, RU, GE, LB, IR, TR, SY, CY]	[AM, RU, GE, LB, IR, TR, SY]
5.10	4.84	328.01	15.79	True	144.00	69.00	40.00	19.00	[NO, SJ]	
4.98	2.44	62.29	2.49	True	145.00	103.00	116.00	70.00	[ZA]	
4.94	3.83	130.63	2.52	True	146.00	83.00	77.00	68.00	[SK, RS, HU]	[SK, RS, HU]
4.93	2.48	104.31	1.79	True	147.00	100.00	88.00	85.00	[TR, AM, GE, TM, AZ, SY, DE]	[TR, AM, GE, TM, AZ, SY]
4.85	4.07	210.77	7.21	True	148.00	79.00	61.00	36.00	[DE]	
4.79	0.78	8.05	0.03	True	149.00	181.00	287.00	372.00	[UG]	
4.75	2.74	54.39	0.97	True	150.00	94.00	124.00	108.00	[AL, RS, MK, ME, TR, GR, XK]	[AL, RS, MK, ME, TR]
4.67	0.58	21.79	0.05	True	151.00	201.00	186.00	339.00	[LA]	[LA]
4.60	0.69	25.07	0.13	True	152.00	187.00	170.00	244.00	[IN]	[IN]
4.60	1.79	13.83	0.42	True	153.00	120.00	230.00	168.00	[KE]	
4.54	1.74	23.54	0.04	True	154.00	122.00	176.00	355.00	[CN, UZ]	[UZ]
4.51	0.69	17.69	0.28	True	155.00	188.00	209.00	190.00	[ZM]	
4.46	0.71	43.00	0.32	True	156.00	186.00	137.00	179.00	[ID]	[ID]
4.39	1.25	31.43	1.20	True	157.00	138.00	160.00	99.00	[ZA, MZ, SZ]	
4.22	1.93	50.06	1.03	True	158.00	114.00	128.00	105.00	[CN]	
4.10	1.60	12.33	0.38	True	159.00	127.00	245.00	172.00	[KE]	
4.03	0.18	7.38	0.07	True	160.00	315.00	297.00	296.00	[TZ]	
3.99	0.64	38.77	0.29	True	161.00	191.00	145.00	187.00	[ID, MY]	[ID, MY]
3.98	0.60	21.68	0.12	True	162.00	196.00	187.00	257.00	[IN]	[IN]
3.97	0.40	12.94	0.06	True	163.00	233.00	239.00	316.00	[GH, TG]	
3.95	1.70	29.29	1.03	True	164.00	123.00	162.00	104.00	[GE, IR, TR]	[GE, IR, TR]
3.85	1.21	62.22	0.55	True	165.00	144.00	117.00	148.00	[IR]	[IR]
3.84	2.61	36.71	0.79	True	166.50	98.50	148.50	121.50	[BA]	[BA]
3.84	2.61	36.71	0.79	True	166.50	98.50	148.50	121.50	[BA]	[BA]
3.72	0.59	35.95	0.27	True	168.00	198.00	151.00	196.00	[ID, MY]	[ID, MY]
3.54	1.11	57.24	0.51	True	169.00	149.00	122.00	153.00	[IR]	[IR]
3.54	1.62	41.99	0.86	True	170.00	124.00	139.00	115.00	[CN]	
3.48	0.53	18.97	0.10	True	171.00	210.00	200.00	264.00	[IN]	[IN]
3.47	0.55	33.45	0.25	True	172.00	206.00	155.00	197.00	[ID]	[ID]
3.41	0.99	48.23	0.43	True	173.00	161.00	130.00	165.00	[TH]	[TH]
3.36	0.18	3.51	0.05	True	174.00	311.00	353.00	325.00	[MZ]	
3.36	0.29	4.24	0.05	True	175.00	270.00	340.00	336.00	[MZ, ZW]	
3.36	0.51	18.30	0.10	True	176.50	212.50	206.50	268.50	[IN]	[IN]
3.36	0.51	18.30	0.10	True	176.50	212.50	206.50	268.50	[IN]	[IN]
3.33	0.06	15.10	0.01	True	178.00	411.00	222.00	459.00	[MM, TH]	[MM, TH]
3.28	2.34	104.59	2.04	True	179.00	104.00	87.00	80.00	[ES, PT]	
3.22	1.80	23.68	0.63	True	180.00	119.00	174.00	137.00	[MA]	
3.18	1.24	9.56	0.29	True	181.50	139.50	273.50	184.50	[KE]	
3.18	1.24	9.56	0.29	True	181.50	139.50	273.50	184.50	[KE]	
3.11	0.06	4.44	0.00	True	183.00	410.00	338.00	546.00	[ET]	
2.98	0.45	16.26	0.09	True	184.00	225.00	217.00	279.00	[IN]	[IN]
2.96	0.49	40.76	0.29	True	185.00	217.00	143.00	186.00	[DZ]	
2.92	1.28	33.19	0.67	True	186.00	137.00	156.00	133.00	[CN, IN, NP]	[IN]
2.92	1.08	19.29	0.16	True	187.00	152.00	199.00	226.00	[PH]	[PH]
2.86	1.60	21.03	0.56	True	188.50	125.50	191.50	144.50	[MA]	
2.86	1.60	21.03	0.56	True	188.50	125.50	191.50	144.50	[MA]	
2.83	1.05	18.65	0.16	True	190.00	155.00	203.00	228.00	[PH]	[PH]
2.82	0.05	2.78	0.01	True	191.00	425.00	387.00	494.00	[NE]	
2.74	0.41	14.91	0.08	True	192.00	231.00	224.00	284.00	[IN]	[IN]
2.71	0.63	8.75	0.13	True	193.00	192.00	282.00	247.00	[KG]	[KG]
2.71	1.03	15.56	0.03	True	194.00	157.00	219.00	364.00	[NG]	
2.70	1.07	18.81	0.28	True	195.00	153.00	202.00	192.00	[BO, PE]	
2.68	0.48	24.96	0.19	True	196.00	218.00	171.00	210.00	[MN, RU]	[MN, RU]
2.65	0.07	7.17	0.02	True	197.00	394.00	301.00	404.00	[CI]	
2.64	1.00	22.45	0.20	True	198.00	159.00	181.00	207.00	[JM]	
2.64	0.09	3.31	0.01	True	199.00	380.00	364.00	437.00	[CD, AO, CG, CF]	
2.58	0.13	4.63	0.02	True	200.00	352.00	335.00	423.00	[BJ]	
2.56	1.75	65.04	2.22	True	201.00	121.00	114.00	74.00	[LT, PL]	[LT, PL]
2.56	0.04	3.38	0.01	True	202.00	438.00	359.00	507.00	[GN]	
2.41	0.38	23.17	0.17	True	203.00	235.00	177.00	218.00	[ID]	[ID]
2.37	0.26	10.86	0.07	True	204.00	280.00	260.00	302.00	[PK]	
2.37	0.90	13.62	0.03	True	205.50	166.50	233.50	373.50	[NG]	
2.37	0.90	13.62	0.03	True	205.50	166.50	233.50	373.50	[NG]	
2.36	0.36	12.87	0.07	True	207.50	239.50	242.50	300.50	[IN]	[IN]
2.36	0.36	12.87	0.07	True	207.50	239.50	242.50	300.50	[IN]	[IN]
2.32	0.38	3.90	0.01	True	209.00	236.00	344.00	430.00	[UG]	
2.28	0.36	21.98	0.16	True	210.00	238.00	184.00	223.00	[ID]	[ID]
2.26	0.08	1.36	0.00	True	211.00	383.00	445.00	538.00	[CF]	
2.24	0.83	14.79	0.12	True	212.50	175.50	226.50	251.50	[PH]	[PH]
2.24	0.83	14.79	0.12	True	212.50	175.50	226.50	251.50	[PH]	[PH]
2.24	0.34	12.20	0.07	True	214.50	248.50	247.50	304.50	[IN]	[IN]
2.24	0.34	12.20	0.07	True	214.50	248.50	247.50	304.50	[IN]	[IN]
2.20	0.75	11.95	0.04	True	216.00	183.00	249.00	351.00	[NG, SD, CM]	
2.19	0.24	10.02	0.06	True	217.00	286.00	270.00	310.00	[PK]	
2.11	0.86	22.86	0.74	True	218.00	172.00	180.00	124.00	[ZA, SZ, LS]	
2.05	0.80	6.16	0.19	True	219.00	180.00	317.00	214.00	[KE]	
2.01	1.24	48.88	0.65	True	220.00	141.00	129.00	136.00	[RU]	[RU]
1.99	0.30	10.84	0.06	True	221.00	260.00	261.00	314.00	[IN]	[IN]
1.99	0.32	3.34	0.01	True	222.00	256.00	363.00	449.00	[UG]	
1.95	0.32	3.28	0.01	True	223.00	257.00	366.00	452.00	[UG]	
1.93	1.39	56.04	2.38	True	224.00	134.00	123.00	71.00	[SI, HU, IT, AT]	[SI, HU]
1.91	1.56	76.04	2.52	True	225.00	130.00	105.00	67.00	[FR]	
1.87	1.15	45.39	0.60	True	226.50	147.50	133.50	142.50	[RU]	[RU]
1.87	1.15	45.39	0.60	True	226.50	147.50	133.50	142.50	[RU]	[RU]
1.87	0.28	10.16	0.05	True	229.00	274.00	268.00	323.00	[IN]	[IN]
1.87	0.28	10.16	0.05	True	229.00	274.00	268.00	323.00	[IN]	[IN]
1.87	0.28	10.16	0.05	True	229.00	274.00	268.00	323.00	[IN]	[IN]
1.86	0.06	3.17	0.02	True	231.00	406.00	369.00	394.00	[ET, DJ, ER]	
1.81	1.09	21.21	0.88	True	232.00	150.00	189.00	113.00	[MA, NL]	
1.81	0.29	17.44	0.13	True	233.00	269.00	211.00	250.00	[ID]	[ID]
1.80	0.11	3.47	0.01	True	234.00	365.00	355.00	471.00	[AF]	[AF]
1.77	0.04	1.16	0.00	True	235.00	442.00	463.00	549.00	[CD]	
1.76	0.09	1.84	0.03	True	236.00	374.00	425.00	377.00	[MZ]	
1.75	0.35	3.34	0.04	True	237.00	241.00	362.00	353.00	[UG, KE]	
1.74	0.26	9.49	0.05	True	238.00	279.00	275.00	331.00	[IN]	[IN]
1.73	1.55	62.65	3.34	True	239.00	131.00	115.00	55.00	[GB]	
1.71	0.27	16.48	0.12	True	240.00	278.00	215.00	255.00	[ID]	[ID]
1.67	0.65	5.03	0.15	True	241.00	190.00	328.00	230.00	[KE]	
1.67	0.03	3.19	0.01	True	242.00	465.00	368.00	440.00	[SL, LR]	
1.62	0.51	26.13	0.23	True	243.00	211.00	169.00	199.00	[IR]	[IR]
1.62	0.24	8.81	0.05	True	244.00	283.00	281.00	335.00	[IN]	[IN]
1.61	0.90	11.84	0.32	True	245.00	165.00	252.00	180.00	[MA]	
1.60	0.03	2.28	0.00	True	246.00	461.00	406.00	580.00	[ET]	
1.59	0.03	3.05	0.01	True	247.00	471.00	375.00	448.00	[SL]	
1.58	0.96	22.05	0.56	True	248.00	162.00	183.00	146.00	[MK, AL, GR]	[MK, AL]
1.57	0.29	3.08	0.01	True	249.00	266.00	372.00	458.00	[ZW]	
1.55	0.32	3.49	0.03	True	250.00	255.00	354.00	390.00	[SN]	
1.54	1.31	74.90	3.30	True	251.00	135.00	107.00	56.00	[CH, FR, LI]	
1.53	0.07	2.80	0.03	True	252.00	397.00	386.00	378.00	[TZ]	
1.49	0.23	8.13	0.04	True	253.00	291.00	286.00	340.00	[IN]	[IN]
1.46	0.46	23.64	0.21	True	254.00	220.00	175.00	204.00	[IR]	[IR]
1.44	0.08	1.08	0.01	True	255.00	384.00	465.00	447.00	[MW]	
1.44	0.08	2.76	0.01	True	256.00	381.00	388.00	488.00	[AF]	[AF]
1.40	0.23	2.35	0.01	True	257.00	290.00	402.00	473.00	[UG]	
1.38	0.21	7.51	0.04	True	258.00	298.00	296.00	345.00	[IN, BD]	[IN, BD]
1.38	0.57	15.87	0.30	True	259.00	203.00	218.00	182.00	[CN, MN, IR, AF]	[MN, IR, AF]
1.36	0.50	9.00	0.08	True	260.00	214.00	278.00	290.00	[PH]	[PH]
1.36	0.29	3.29	0.07	True	261.00	265.00	365.00	293.00	[TZ, KE]	
1.36	0.22	2.29	0.01	True	262.00	293.00	405.00	475.00	[UG]	
1.35	0.03	1.51	0.00	True	263.00	474.00	439.00	543.00	[NE, ML]	
1.30	0.61	15.40	0.61	True	264.00	195.00	221.00	140.00	[ZA, ZW]	
1.30	0.03	1.94	0.00	True	265.00	463.00	421.00	526.00	[ML]	
1.28	0.16	5.15	0.02	True	266.00	329.00	326.00	392.00	[GH]	
1.27	1.21	82.00	3.95	True	267.00	143.00	99.00	50.00	[NO]	
1.24	0.94	28.39	1.11	True	268.00	163.00	164.00	103.00	[LV]	[LV]
1.24	0.19	6.78	0.04	True	269.00	304.00	307.00	356.00	[IN]	[IN]
1.23	0.19	6.71	0.04	True	270.00	305.00	308.00	359.00	[IN]	[IN]
